City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
596,San Luis,-33.295,-66.3356,47.08,56,84,11.23,AR,2022-06-03 22:47:40
597,Palmares,-8.6833,-35.5917,72.1,96,99,1.74,BR,2022-06-03 22:47:40
598,Tura,25.5198,90.2201,72.61,98,62,5.7,IN,2022-06-03 22:47:40
599,Alyangula,-13.8483,136.4192,80.01,78,100,10.78,AU,2022-06-03 22:45:23
600,Faanui,-16.4833,-151.75,78.17,77,81,6.73,PF,2022-06-03 22:47:41
601,Morehead,37.2711,-87.1764,80.35,29,0,6.91,US,2022-06-03 22:48:41
602,Mopti,14.6667,-4.0,93.63,24,70,7.94,ML,2022-06-03 22:48:42
603,Ampanihy,-24.7,44.75,61.9,82,1,8.14,MG,2022-06-03 22:48:42
604,Asyut,27.181,31.1837,82.58,24,24,5.68,EG,2022-06-03 22:47:37
605,Forli,44.2236,12.0528,72.43,93,84,3.24,IT,2022-06-03 22:48:42
606,Esperance,-33.8667,121.9,51.64,74,91,18.81,AU,2022-06-03 22:48:43
607,Zaranj,30.9667,61.8833,82.99,15,0,27.58,AF,2022-06-03 22:48:43
608,Santa Fe,-31.6333,-60.7,54.0,62,7,5.01,AR,2022-06-03 22:48:43
609,Zlitan,32.4674,14.5687,72.19,67,0,1.97,LY,2022-06-03 22:48:44
610,Half Moon Bay,37.4636,-122.4286,79.88,81,100,16.11,US,2022-06-03 22:48:44
611,Krasnoselkup,65.7,82.4667,40.8,93,100,16.44,RU,2022-06-03 22:48:44
612,Carahue,-38.7,-73.1667,50.04,94,100,3.87,CL,2022-06-03 22:48:45
613,Zaysan,47.4667,84.8667,54.19,46,60,4.5,KZ,2022-06-03 22:48:45
614,Harper,4.375,-7.7169,78.46,86,90,8.97,LR,2022-06-03 22:48:45
615,Kyren,51.6828,102.1408,46.78,68,1,1.05,RU,2022-06-03 22:48:46
616,Pokhara,28.2333,83.9833,71.53,45,94,8.12,NP,2022-06-03 22:48:46
617,Mitsamiouli,-11.3847,43.2844,79.16,72,49,6.17,KM,2022-06-03 22:48:46
618,Santa Isabel Do Rio Negro,-0.4139,-65.0192,75.24,96,81,0.83,BR,2022-06-03 22:48:47
619,Hailey,43.5196,-114.3153,77.88,31,0,21.99,US,2022-06-03 22:48:47
620,Hampton,37.0299,-76.3452,79.02,63,75,10.36,US,2022-06-03 22:48:47
621,Antalaha,-14.9003,50.2788,70.09,91,41,9.48,MG,2022-06-03 22:48:48
622,Kuryk,43.2,51.65,75.69,23,70,11.88,KZ,2022-06-03 22:48:48
623,Ketchikan,55.3422,-131.6461,66.67,55,100,8.05,US,2022-06-03 22:48:48
624,Akyab,20.15,92.9,80.64,85,100,6.69,MM,2022-06-03 22:48:49
625,Zhob,31.3411,69.4481,71.92,10,0,2.26,PK,2022-06-03 22:48:49
626,Vikramasingapuram,8.714,77.3893,78.15,82,84,6.69,IN,2022-06-03 22:48:49
627,Amapa,1.0,-52.0,73.6,90,94,2.37,BR,2022-06-03 22:48:50
628,Macheng,31.1783,115.0319,77.04,92,100,1.74,CN,2022-06-03 22:48:50
629,Lashio,22.9333,97.75,67.48,99,96,0.65,MM,2022-06-03 22:48:50
630,Oxford,51.7522,-1.256,61.18,67,0,11.5,GB,2022-06-03 22:48:50
631,Tual,-5.6667,132.75,83.3,71,44,4.76,ID,2022-06-03 22:48:51
632,Stornoway,58.2093,-6.3865,51.93,90,0,3.44,GB,2022-06-03 22:48:51
633,Norrtalje,59.758,18.705,54.01,96,31,4.79,SE,2022-06-03 22:48:51
634,Baker City,44.7749,-117.8344,62.31,67,100,13.8,US,2022-06-03 22:48:52
635,Marks,51.7111,46.7486,64.02,61,22,4.88,RU,2022-06-03 22:48:52
636,San Francisco,37.7749,-122.4194,77.99,77,75,16.11,US,2022-06-03 22:44:36
637,Lamar,33.6668,-95.5836,80.64,54,0,9.22,US,2022-06-03 22:48:53
638,Copiapo,-27.3667,-70.3333,58.69,29,93,0.89,CL,2022-06-03 22:48:48
639,Port Augusta,-32.5,137.7667,52.54,81,14,5.93,AU,2022-06-03 22:48:53
640,Broken Hill,-31.95,141.4333,49.86,76,62,16.24,AU,2022-06-03 22:48:53
641,Tongliao,43.6125,122.2653,68.68,77,100,11.14,CN,2022-06-03 22:48:54
642,General Cepeda,25.3833,-101.45,75.07,41,89,6.08,MX,2022-06-03 22:45:18
643,Kidal,18.4411,1.4078,93.4,10,15,10.8,ML,2022-06-03 22:48:54
644,Vredendal,-31.6683,18.5012,54.54,44,54,2.01,ZA,2022-06-03 22:48:54
645,Praya,14.9215,-23.5087,75.74,73,20,24.16,CV,2022-06-03 22:48:55
646,Thanh Hoa,19.8,105.7667,81.16,76,92,6.13,VN,2022-06-03 22:48:55
647,Furano,43.2818,142.4743,42.3,90,100,5.12,JP,2022-06-03 22:48:55
648,Mecca,21.4267,39.8261,90.64,22,0,4.74,SA,2022-06-03 22:49:56
649,Port Keats,-14.25,129.55,80.55,62,27,7.94,AU,2022-06-03 22:49:56
650,Sinjar,36.3209,41.8754,86.77,10,0,3.89,IQ,2022-06-03 22:49:56
651,Iskateley,67.6803,53.1512,36.28,59,15,10.74,RU,2022-06-03 22:49:57
652,Kikwit,-5.041,18.8162,73.81,54,15,2.66,CD,2022-06-03 22:49:57
653,Matay,28.419,30.7792,82.24,29,0,7.25,EG,2022-06-03 22:49:57
654,Mehkar,20.1508,76.569,86.22,32,89,14.65,IN,2022-06-03 22:49:58
655,Najran,17.4924,44.1277,81.25,29,6,1.61,SA,2022-06-03 22:49:58
656,Buala,-8.145,159.5921,84.2,71,82,8.9,SB,2022-06-03 22:49:58
657,Harnosand,62.6323,17.9379,55.42,74,87,16.93,SE,2022-06-03 22:49:59
658,Surgut,61.25,73.4167,33.98,100,75,15.99,RU,2022-06-03 22:46:33
659,Nimes,43.8333,4.35,70.99,78,0,5.75,FR,2022-06-03 22:49:59
660,Sao Jose Da Coroa Grande,-8.8978,-35.1478,75.88,87,78,4.36,BR,2022-06-03 22:49:59
661,Ca Mau,9.1769,105.15,77.67,90,95,2.89,VN,2022-06-03 22:50:00
662,Riyadh,24.6877,46.7219,82.54,11,0,2.46,SA,2022-06-03 22:47:39
663,Neiafu,-18.65,-173.9833,81.28,78,40,6.91,TO,2022-06-03 22:50:00
664,Svetlogorsk,52.6333,29.7333,50.95,81,5,3.58,BY,2022-06-03 22:50:01
665,Am Timan,11.0297,20.2827,78.6,61,99,9.57,TD,2022-06-03 22:50:01
666,Tanda,26.55,82.65,89.82,14,82,6.87,IN,2022-06-03 22:50:01
667,Calvinia,-31.4707,19.776,52.65,34,17,4.68,ZA,2022-06-03 22:50:02
668,Krasnaya Polyana,56.242,51.1442,61.88,96,100,1.9,RU,2022-06-03 22:50:02
669,Saint-Georges,12.0564,-61.7485,82.08,78,40,16.11,GD,2022-06-03 22:50:03
670,Phangnga,8.4509,98.5298,78.84,94,100,2.15,TH,2022-06-03 22:50:03
671,Hagersville,42.9668,-80.0497,70.11,75,74,5.23,CA,2022-06-03 22:45:20
672,Bilma,18.6853,12.9164,87.13,13,1,0.6,NE,2022-06-03 22:50:03
673,Porto Novo,6.4965,2.6036,81.16,80,100,7.7,BJ,2022-06-03 22:50:04
674,Dolores,-36.3132,-57.6792,41.67,66,64,7.09,AR,2022-06-03 22:50:04
675,Cam Ranh,11.9214,109.1591,78.76,83,20,3.44,VN,2022-06-03 22:50:04
676,Almaznyy,48.0448,40.045,65.98,63,60,6.38,RU,2022-06-03 22:50:05
677,Zapresic,45.8564,15.8078,71.8,80,100,3.94,HR,2022-06-03 22:50:05
678,Mariani,26.6667,94.3333,74.52,94,73,1.48,IN,2022-06-03 22:50:06
679,Lima,-12.0432,-77.0282,60.39,23,100,6.91,PE,2022-06-03 22:50:06
680,Satinka,52.3792,41.6819,56.91,95,100,9.93,RU,2022-06-03 22:50:06
681,Kattivakkam,13.2167,80.3167,86.09,81,35,15.68,IN,2022-06-03 22:50:07
682,Lam Luk Ka,13.9323,100.7494,84.0,97,20,0.0,TH,2022-06-03 22:50:07
683,Balykshi,47.0667,51.8667,60.8,51,0,8.95,KZ,2022-06-03 22:50:07
684,Yanam,16.7333,82.2167,82.53,80,92,4.5,IN,2022-06-03 22:50:08
685,Iwanai,42.9744,140.5089,51.8,82,99,4.41,JP,2022-06-03 22:50:08
686,Boguchany,58.3814,97.4531,38.16,69,59,10.76,RU,2022-06-03 22:50:08
687,Sabha,27.0377,14.4283,80.78,18,0,10.54,LY,2022-06-03 22:50:08
688,Ambovombe,-25.1667,46.0833,66.72,77,0,14.0,MG,2022-06-03 22:50:09
689,Santa Cruz,-17.8,-63.1667,66.25,52,75,3.44,BO,2022-06-03 22:50:09
690,Baracoa,20.3467,-74.4958,83.73,67,96,7.14,CU,2022-06-03 22:50:10
691,Sakaiminato,35.55,133.2333,66.18,72,40,13.8,JP,2022-06-03 22:50:10
692,Skibbereen,51.55,-9.2667,50.94,90,52,5.95,IE,2022-06-03 22:50:10
693,Tahta,26.7693,31.5021,85.41,22,100,3.49,EG,2022-06-03 22:50:11
694,Asau,46.4333,26.4,58.28,88,1,2.53,RO,2022-06-03 22:50:11
695,Bajil,15.0584,43.2851,87.22,47,6,4.16,YE,2022-06-03 22:50:11
696,Verkh-Chebula,56.0308,87.6218,35.08,68,7,3.22,RU,2022-06-03 22:51:12
697,Chipata,-13.6333,32.65,52.36,81,24,5.93,ZM,2022-06-03 22:51:12
698,Lata,40.1629,-8.3327,56.34,95,15,2.59,PT,2022-06-03 22:51:12
699,Kitimat,54.0524,-128.6534,61.18,89,100,4.14,CA,2022-06-03 22:51:13
700,Foumban,5.7291,10.9001,62.53,95,91,3.51,CM,2022-06-03 22:51:13
701,Staryy Nadym,65.6118,72.6842,31.59,77,100,26.73,RU,2022-06-03 22:51:13
702,Balkanabat,39.5108,54.3671,82.02,17,2,9.84,TM,2022-06-03 22:46:28
703,Tripoli,32.8752,13.1875,76.46,51,0,9.15,LY,2022-06-03 22:50:27
704,Bereda,43.2686,-7.5406,52.21,100,81,2.46,ES,2022-06-03 22:51:14
705,Bubaque,11.2833,-15.8333,79.99,83,6,13.49,GW,2022-06-03 22:51:14
706,Porto Uniao,-26.2381,-51.0783,52.21,92,81,3.51,BR,2022-06-03 22:51:15
707,Lethem,3.3803,-59.7968,77.04,84,89,8.3,GY,2022-06-03 22:51:15
708,Sukumo,32.9333,132.7333,72.9,70,56,4.79,JP,2022-06-03 22:51:15
